dt,value,dy,mn,yr
2004-06-10,"0,0",10,6,2004
2004-06-11,"0,0",11,6,2004
2004-06-12,"5,2",12,6,2004
2004-06-13,"0,0",13,6,2004
2004-06-14,"0,0",14,6,2004
2004-06-15,"0,0",15,6,2004
2004-06-16,"0,0",16,6,2004
2004-06-17,"7,7",17,6,2004
2004-06-18,"42,7",18,6,2004
2004-06-19,"0,0",19,6,2004
2004-06-20,"5,1",20,6,2004
2004-06-21,"0,0",21,6,2004
2004-06-22,"1,0",22,6,2004
2004-06-23,"4,7",23,6,2004
2004-06-24,"1,2",24,6,2004
2004-06-25,"0,6",25,6,2004
2004-06-26,"6,5",26,6,2004
2004-06-27,"0,0",27,6,2004
2004-06-28,"3,6",28,6,2004
2004-06-29,"0,0",29,6,2004
2004-06-30,"6,1",30,6,2004
2004-07-01,"0,0",1,7,2004
2004-07-02,"28,0",2,7,2004
2004-07-03,"0,3",3,7,2004
2004-07-04,"0,0",4,7,2004
2004-07-05,"13,3",5,7,2004
2004-07-06,"3,0",6,7,2004
2004-07-07,"51,8",7,7,2004
2004-07-08,"0,0",8,7,2004
2004-07-09,"0,0",9,7,2004
2004-07-10,"0,0",10,7,2004
2004-07-11,"0,0",11,7,2004
2004-07-12,"3,0",12,7,2004
2004-07-13,"0,4",13,7,2004
2004-07-14,"0,2",14,7,2004
2004-07-15,"0,0",15,7,2004
2004-07-16,"4,0",16,7,2004
2004-07-17,"32,0",17,7,2004
2004-07-18,"0,2",18,7,2004
2004-07-19,"4,7",19,7,2004
2004-07-20,"0,0",20,7,2004
2004-07-21,"0,9",21,7,2004
2004-07-22,"0,0",22,7,2004
2004-07-23,"0,0",23,7,2004
2004-07-24,"0,0",24,7,2004
2004-07-25,"8,6",25,7,2004
2004-07-26,"13,5",26,7,2004
2004-07-27,"2,1",27,7,2004
2004-07-28,"0,0",28,7,2004
2004-07-29,"0,1",29,7,2004
2004-07-30,"0,0",30,7,2004
2004-07-31,"0,0",31,7,2004
2004-08-01,"0,0",1,8,2004
2004-08-02,"17,5",2,8,2004
2004-08-03,"0,3",3,8,2004
2004-08-04,"0,0",4,8,2004
2004-08-05,"0,5",5,8,2004
2004-08-06,"0,0",6,8,2004
2004-08-07,"7,0",7,8,2004
2004-08-08,"0,0",8,8,2004
2004-08-09,"9,5",9,8,2004
2004-08-10,"0,0",10,8,2004
2004-08-11,"5,0",11,8,2004
2004-08-12,"1,7",12,8,2004
2004-08-13,"1,0",13,8,2004
2004-08-14,"27,5",14,8,2004
2004-08-15,"0,0",15,8,2004
2004-08-16,"1,0",16,8,2004
2004-08-17,"2,7",17,8,2004
2004-08-18,"1,0",18,8,2004
2004-08-19,"0,0",19,8,2004
2004-08-20,"13,4",20,8,2004
2004-08-21,"0,0",21,8,2004
2004-08-22,"0,0",22,8,2004
2004-08-23,"4,1",23,8,2004
2004-08-24,"1,1",24,8,2004
2004-08-25,"2,0",25,8,2004
2004-08-26,"5,4",26,8,2004
2004-08-27,"0,0",27,8,2004
2004-08-28,"7,1",28,8,2004
2004-08-29,"0,0",29,8,2004
2004-08-30,"3,2",30,8,2004
2004-08-31,"0,0",31,8,2004
2004-09-01,"0,0",1,9,2004
2004-09-02,"0,0",2,9,2004
2004-09-03,"0,0",3,9,2004
2004-09-04,"12,0",4,9,2004
2004-09-05,"20,3",5,9,2004
2004-09-06,"11,8",6,9,2004
2004-09-07,"0,0",7,9,2004
2004-09-08,"0,0",8,9,2004
2004-09-09,"17,6",9,9,2004
2004-09-10,"0,0",10,9,2004
2004-09-11,"0,0",11,9,2004
2004-09-12,"1,6",12,9,2004
2004-09-13,"0,6",13,9,2004
2004-09-14,"0,0",14,9,2004
2004-09-15,"24,6",15,9,2004
2004-09-16,"37,5",16,9,2004
2004-09-17,"0,0",17,9,2004
2004-09-18,"0,0",18,9,2004
2004-09-19,"6,5",19,9,2004
2004-09-20,"0,0",20,9,2004
2004-09-21,"0,0",21,9,2004
2004-09-22,"0,0",22,9,2004
2004-09-23,"1,6",23,9,2004
2004-09-24,"0,0",24,9,2004
2004-09-25,"0,0",25,9,2004
2004-09-26,"0,0",26,9,2004
2004-09-27,"27,9",27,9,2004
2004-09-28,"7,8",28,9,2004
2004-09-29,"0,0",29,9,2004
2004-09-30,"0,2",30,9,2004
2004-10-01,"0,0",1,10,2004
2004-10-02,"72,1",2,10,2004
2004-10-03,"0,0",3,10,2004
2004-10-04,"0,0",4,10,2004
2004-10-05,"33,5",5,10,2004
2004-10-06,"0,3",6,10,2004
2004-10-07,"0,3",7,10,2004
2004-10-08,"0,0",8,10,2004
2004-10-09,"9,1",9,10,2004
2004-10-10,"0,3",10,10,2004
2004-10-11,"0,0",11,10,2004
2004-10-12,"0,0",12,10,2004
2004-10-13,"0,4",13,10,2004
2004-10-14,"0,0",14,10,2004
2004-10-15,"0,0",15,10,2004
2004-10-16,"0,0",16,10,2004
2004-10-17,"8,8",17,10,2004
2004-10-18,"0,0",18,10,2004
2004-10-19,"0,0",19,10,2004
2004-10-20,"0,0",20,10,2004
2004-10-21,"23,0",21,10,2004
2004-10-22,"0,0",22,10,2004
2004-10-23,"0,0",23,10,2004
2004-10-24,"0,0",24,10,2004
2004-10-25,"0,5",25,10,2004
2004-10-26,"0,0",26,10,2004
2004-10-27,"0,0",27,10,2004
2004-10-28,"36,1",28,10,2004
2004-10-29,"28,8",29,10,2004
2004-10-30,"0,0",30,10,2004
2004-10-31,"0,0",31,10,2004
2004-11-01,"9,7",1,11,2004
2004-11-02,"0,0",2,11,2004
2004-11-03,"0,0",3,11,2004
2004-11-04,"0,4",4,11,2004
2004-11-05,"7,0",5,11,2004
2004-11-06,"0,0",6,11,2004
2004-11-07,"14,4",7,11,2004
2004-11-08,"0,0",8,11,2004
2004-11-09,"0,0",9,11,2004
2004-11-10,"1,3",10,11,2004
2004-11-11,"0,0",11,11,2004
2004-11-12,"0,0",12,11,2004
2004-11-13,"2,3",13,11,2004
2004-11-14,"51,3",14,11,2004
2004-11-15,"0,0",15,11,2004
2004-11-16,"0,0",16,11,2004
2004-11-17,"0,0",17,11,2004
2004-11-18,"0,0",18,11,2004
2004-11-19,"0,0",19,11,2004
2004-11-20,"1,4",20,11,2004
2004-11-21,"14,2",21,11,2004
2004-11-22,"23,7",22,11,2004
2004-11-23,"0,0",23,11,2004
2004-11-24,"0,0",24,11,2004
2004-11-25,"0,0",25,11,2004
2004-11-26,"0,0",26,11,2004
2004-11-27,"4,7",27,11,2004
2004-11-28,"0,0",28,11,2004
2004-11-29,"0,0",29,11,2004
2004-11-30,"3,1",30,11,2004
2004-12-01,"2,6",1,12,2004
2004-12-02,"0,0",2,12,2004
2004-12-03,"0,3",3,12,2004
2004-12-04,"0,0",4,12,2004
2004-12-05,"3,9",5,12,2004
2004-12-06,"2,5",6,12,2004
2004-12-07,"12,2",7,12,2004
2004-12-08,"33,7",8,12,2004
2004-12-09,"0,4",9,12,2004
2004-12-10,"0,0",10,12,2004
2004-12-11,"0,0",11,12,2004
2004-12-12,"0,0",12,12,2004
2004-12-13,"41,9",13,12,2004
2004-12-14,"2,9",14,12,2004
2004-12-15,"1,0",15,12,2004
2004-12-16,"5,9",16,12,2004
2004-12-17,"1,5",17,12,2004
2004-12-18,"11,1",18,12,2004
2004-12-19,"0,0",19,12,2004
2004-12-20,"0,0",20,12,2004
2004-12-21,"3,1",21,12,2004
2004-12-22,"0,0",22,12,2004
2004-12-23,"0,0",23,12,2004
2004-12-24,"0,0",24,12,2004
2004-12-25,"3,5",25,12,2004
2004-12-26,"0,0",26,12,2004
2004-12-27,"0,0",27,12,2004
2004-12-28,"4,9",28,12,2004
2004-12-29,"0,0",29,12,2004
2004-12-30,"0,0",30,12,2004
2004-12-31,"3,6",31,12,2004
2005-01-01,"10,5",1,1,2005
2005-01-02,"0,0",2,1,2005
2005-01-03,"6,2",3,1,2005
2005-01-04,"7,4",4,1,2005
2005-01-05,"0,6",5,1,2005
2005-01-06,"0,0",6,1,2005
2005-01-07,"3,7",7,1,2005
2005-01-08,"2,2",8,1,2005
2005-01-09,"8,5",9,1,2005
2005-01-10,"2,7",10,1,2005
2005-01-11,"3,7",11,1,2005
2005-01-12,"6,3",12,1,2005
2005-01-13,"0,7",13,1,2005
2005-01-14,"0,0",14,1,2005
2005-01-15,"0,0",15,1,2005
2005-01-16,"3,2",16,1,2005
2005-01-17,"2,0",17,1,2005
2005-01-18,"9,1",18,1,2005
2005-01-19,"0,0",19,1,2005
2005-01-20,"1,5",20,1,2005
2005-01-21,"0,0",21,1,2005
2005-01-22,"35,2",22,1,2005
2005-01-23,"0,0",23,1,2005
2005-01-24,"1,2",24,1,2005
2005-01-25,"0,0",25,1,2005
2005-01-26,"0,0",26,1,2005
2005-01-27,"0,0",27,1,2005
2005-01-28,"1,4",28,1,2005
2005-01-29,"3,3",29,1,2005
2005-01-30,"38,4",30,1,2005
2005-01-31,"0,0",31,1,2005
2005-02-01,"6,4",1,2,2005
2005-02-02,"29,1",2,2,2005
2005-02-03,"37,1",3,2,2005
2005-02-04,"2,0",4,2,2005
2005-02-05,"0,0",5,2,2005
2005-02-06,,6,2,2005
2005-02-07,"38,7",7,2,2005
2005-02-08,"18,0",8,2,2005
2005-02-09,"101,0",9,2,2005
2005-02-10,"10,0",10,2,2005
2005-02-11,"45,6",11,2,2005
2005-02-12,"8,7",12,2,2005
2005-02-13,"1,1",13,2,2005
2005-02-14,"3,0",14,2,2005
2005-02-15,"0,0",15,2,2005
2005-02-16,"0,0",16,2,2005
2005-02-17,"9,5",17,2,2005
2005-02-18,"0,0",18,2,2005
2005-02-19,"0,0",19,2,2005
2005-02-20,"1,6",20,2,2005
2005-02-21,"89,6",21,2,2005
2005-02-22,"17,4",22,2,2005
2005-02-23,"0,0",23,2,2005
2005-02-24,"8,7",24,2,2005
2005-02-25,,25,2,2005
2005-02-26,"62,7",26,2,2005
2005-02-27,"0,0",27,2,2005
2005-02-28,"0,0",28,2,2005
2005-03-01,"11,9",1,3,2005
2005-03-02,,2,3,2005
2005-03-03,,3,3,2005
2005-03-04,"1,7",4,3,2005
2005-03-05,"5,9",5,3,2005
2005-03-06,"23,7",6,3,2005
2005-03-07,"12,4",7,3,2005
2005-03-08,"37,6",8,3,2005
2005-03-09,"65,8",9,3,2005
2005-03-10,"0,0",10,3,2005
2005-03-11,,11,3,2005
2005-03-12,"4,1",12,3,2005
2005-03-13,"0,0",13,3,2005
2005-03-14,"5,8",14,3,2005
2005-03-15,"8,4",15,3,2005
2005-03-16,"7,3",16,3,2005
2005-03-17,"8,4",17,3,2005
2005-03-18,"1,5",18,3,2005
2005-03-19,"1,0",19,3,2005
2005-03-20,,20,3,2005
2005-03-21,"0,0",21,3,2005
2005-03-22,"0,3",22,3,2005
2005-03-23,"1,0",23,3,2005
2005-03-24,"0,0",24,3,2005
2005-03-25,"0,0",25,3,2005
2005-03-26,"11,7",26,3,2005
2005-03-27,"7,0",27,3,2005
2005-03-28,"0,3",28,3,2005
2005-03-29,"0,6",29,3,2005
2005-03-30,"7,1",30,3,2005
2005-03-31,"0,0",31,3,2005
2005-04-01,"2,2",1,4,2005
2005-04-02,"0,0",2,4,2005
2005-04-03,"3,6",3,4,2005
2005-04-04,"43,1",4,4,2005
2005-04-05,"28,0",5,4,2005
2005-04-06,"12,5",6,4,2005
2005-04-07,,7,4,2005
2005-04-08,"10,9",8,4,2005
2005-04-09,"16,5",9,4,2005
2005-04-10,"13,6",10,4,2005
2005-04-11,"1,5",11,4,2005
2005-04-12,"0,7",12,4,2005
2005-04-13,"32,8",13,4,2005
2005-04-14,"9,5",14,4,2005
2005-04-15,"21,1",15,4,2005
2005-04-16,"45,0",16,4,2005
2005-04-17,"37,0",17,4,2005
2005-04-18,"27,7",18,4,2005
2005-04-19,"27,8",19,4,2005
2005-04-20,"0,0",20,4,2005
2005-04-21,"10,0",21,4,2005
2005-04-22,,22,4,2005
2005-04-23,"15,6",23,4,2005
2005-04-24,"0,0",24,4,2005
2005-04-25,"0,0",25,4,2005
2005-04-26,"6,7",26,4,2005
2005-04-27,"24,2",27,4,2005
2005-04-28,"0,5",28,4,2005
2005-04-29,"0,0",29,4,2005
2005-04-30,"0,7",30,4,2005
2005-05-01,"6,0",1,5,2005
2005-05-02,"2,7",2,5,2005
2005-05-03,"7,7",3,5,2005
2005-05-04,"11,8",4,5,2005
2005-05-05,"27,5",5,5,2005
2005-05-06,"9,6",6,5,2005
2005-05-07,"1,0",7,5,2005
2005-05-08,"17,3",8,5,2005
2005-05-09,"2,5",9,5,2005
2005-05-10,"4,5",10,5,2005
2005-05-11,"1,6",11,5,2005
2005-05-12,"1,4",12,5,2005
2005-05-13,"55,0",13,5,2005
2005-05-14,"0,0",14,5,2005
2005-05-15,"47,5",15,5,2005
2005-05-16,"44,0",16,5,2005
2005-05-17,"4,5",17,5,2005
2005-05-18,"7,7",18,5,2005
2005-05-19,"0,0",19,5,2005
2005-05-20,"0,6",20,5,2005
2005-05-21,"0,0",21,5,2005
2005-05-22,"0,0",22,5,2005
2005-05-23,"0,0",23,5,2005
2005-05-24,"0,0",24,5,2005
2005-05-25,"0,0",25,5,2005
2005-05-26,"0,0",26,5,2005
2005-05-27,"17,4",27,5,2005
2005-05-28,"10,5",28,5,2005
2005-05-29,"18,5",29,5,2005
2005-05-30,"1,6",30,5,2005
2005-05-31,"3,0",31,5,2005
2005-06-01,"0,0",1,6,2005
2005-06-02,"6,8",2,6,2005
2005-06-03,"6,8",3,6,2005
2005-06-04,"13,5",4,6,2005
2005-06-05,"0,0",5,6,2005
2005-06-06,"0,0",6,6,2005
2005-06-07,"0,0",7,6,2005
2005-06-08,"3,5",8,6,2005
2005-06-09,"0,0",9,6,2005
2005-06-10,"4,0",10,6,2005
2005-06-11,"3,9",11,6,2005
2005-06-12,"0,0",12,6,2005
2005-06-13,"0,0",13,6,2005
2005-06-14,"0,0",14,6,2005
2005-06-15,"0,0",15,6,2005
2005-06-16,"0,0",16,6,2005
2005-06-17,"5,8",17,6,2005
2005-06-18,"0,0",18,6,2005
2005-06-19,"0,0",19,6,2005
2005-06-20,"2,1",20,6,2005
2005-06-21,"6,2",21,6,2005
2005-06-22,"25,8",22,6,2005
2005-06-23,"0,0",23,6,2005
2005-06-24,"0,0",24,6,2005
2005-06-25,"3,4",25,6,2005
2005-06-26,"3,2",26,6,2005
2005-06-27,"0,0",27,6,2005
2005-06-28,"0,0",28,6,2005
2005-06-29,"0,0",29,6,2005
2005-06-30,"0,0",30,6,2005
2005-07-01,"20,8",1,7,2005
2005-07-02,"0,0",2,7,2005
2005-07-03,"1,7",3,7,2005
2005-07-04,"0,0",4,7,2005
2005-07-05,"0,3",5,7,2005
2005-07-06,"33,2",6,7,2005
2005-07-07,"8,2",7,7,2005
2005-07-08,"3,7",8,7,2005
2005-07-09,"0,0",9,7,2005
2005-07-10,"21,2",10,7,2005
2005-07-11,"1,6",11,7,2005
2005-07-12,"9,4",12,7,2005
2005-07-13,"0,0",13,7,2005
2005-07-14,"0,0",14,7,2005
2005-07-15,"0,0",15,7,2005
2005-07-16,"0,5",16,7,2005
2005-07-17,"0,0",17,7,2005
2005-07-18,"5,6",18,7,2005
2005-07-19,"4,9",19,7,2005
2005-07-20,"4,0",20,7,2005
2005-07-21,"0,0",21,7,2005
2005-07-22,"0,0",22,7,2005
2005-07-23,"0,0",23,7,2005
2005-07-24,"9,7",24,7,2005
2005-07-25,"0,0",25,7,2005
2005-07-26,"0,0",26,7,2005
2005-07-27,"0,0",27,7,2005
2005-07-28,"0,0",28,7,2005
2005-07-29,"0,0",29,7,2005
2005-07-30,"0,0",30,7,2005
2005-07-31,"31,0",31,7,2005
2005-08-01,"3,6",1,8,2005
2005-08-02,"0,0",2,8,2005
2005-08-03,"0,0",3,8,2005
2005-08-04,"0,0",4,8,2005
2005-08-05,"3,0",5,8,2005
2005-08-06,"0,0",6,8,2005
2005-08-07,"0,0",7,8,2005
2005-08-08,"0,0",8,8,2005
2005-08-09,"0,0",9,8,2005
2005-08-10,"0,0",10,8,2005
2005-08-11,"0,0",11,8,2005
2005-08-12,"0,0",12,8,2005
2005-08-13,"0,0",13,8,2005
2005-08-14,"1,2",14,8,2005
2005-08-15,"0,0",15,8,2005
2005-08-16,"6,5",16,8,2005
2005-08-17,"0,0",17,8,2005
2005-08-18,"0,0",18,8,2005
2005-08-19,"43,6",19,8,2005
2005-08-20,"14,3",20,8,2005
2005-08-21,"0,0",21,8,2005
2005-08-22,"0,0",22,8,2005
2005-08-23,"0,0",23,8,2005
2005-08-24,"36,2",24,8,2005
2005-08-25,"0,0",25,8,2005
2005-08-26,"1,5",26,8,2005
2005-08-27,"0,0",27,8,2005
2005-08-28,"0,0",28,8,2005
2005-08-29,"0,0",29,8,2005
2005-08-30,"15,5",30,8,2005
2005-08-31,"0,7",31,8,2005
2005-09-01,"0,0",1,9,2005
2005-09-02,"52,2",2,9,2005
2005-09-03,"1,0",3,9,2005
2005-09-04,"0,0",4,9,2005
2005-09-05,"0,0",5,9,2005
2005-09-06,"0,0",6,9,2005
2005-09-07,"2,6",7,9,2005
2005-09-08,"26,0",8,9,2005
2005-09-09,"21,3",9,9,2005
2005-09-10,"2,9",10,9,2005
2005-09-11,"9,1",11,9,2005
2005-09-12,"0,4",12,9,2005
2005-09-13,"0,0",13,9,2005
2005-09-14,"0,0",14,9,2005
2005-09-15,"0,0",15,9,2005
2005-09-16,"0,0",16,9,2005
2005-09-17,"0,0",17,9,2005
2005-09-18,"0,0",18,9,2005
2005-09-19,"1,3",19,9,2005
2005-09-20,"0,4",20,9,2005
2005-09-21,"0,6",21,9,2005
2005-09-22,"0,0",22,9,2005
2005-09-23,"0,0",23,9,2005
2005-09-24,"0,0",24,9,2005
2005-09-25,"0,0",25,9,2005
2005-09-26,"0,0",26,9,2005
2005-09-27,"2,5",27,9,2005
2005-09-28,"13,7",28,9,2005
2005-09-29,"2,2",29,9,2005
2005-09-30,"0,0",30,9,2005
2005-10-01,"0,0",1,10,2005
2005-10-02,"0,0",2,10,2005
2005-10-03,"8,6",3,10,2005
2005-10-04,"0,0",4,10,2005
2005-10-05,"0,0",5,10,2005
2005-10-06,"0,0",6,10,2005
2005-10-07,"4,9",7,10,2005
2005-10-08,"0,4",8,10,2005
2005-10-09,"0,0",9,10,2005
2005-10-10,"6,3",10,10,2005
2005-10-11,"0,0",11,10,2005
2005-10-12,"0,0",12,10,2005
2005-10-13,"0,0",13,10,2005
2005-10-14,"0,0",14,10,2005
2005-10-15,"0,0",15,10,2005
2005-10-16,"89,2",16,10,2005
2005-10-17,"0,0",17,10,2005
2005-10-18,"0,0",18,10,2005
2005-10-19,"1,9",19,10,2005
2005-10-20,"0,6",20,10,2005
2005-10-21,"38,3",21,10,2005
2005-10-22,"15,5",22,10,2005
2005-10-23,"50,5",23,10,2005
2005-10-24,"0,0",24,10,2005
2005-10-25,"4,6",25,10,2005
2005-10-26,"0,4",26,10,2005
2005-10-27,"0,0",27,10,2005
2005-10-28,"0,0",28,10,2005
2005-10-29,"0,0",29,10,2005
2005-10-30,"0,0",30,10,2005
2005-10-31,"4,9",31,10,2005
2005-11-01,"12,7",1,11,2005
2005-11-02,"0,0",2,11,2005
2005-11-03,"0,0",3,11,2005
2005-11-04,"31,7",4,11,2005
2005-11-05,"0,0",5,11,2005
2005-11-06,"0,0",6,11,2005
2005-11-07,"0,0",7,11,2005
2005-11-08,"0,0",8,11,2005
2005-11-09,"1,2",9,11,2005
2005-11-10,"0,0",10,11,2005
2005-11-11,"1,2",11,11,2005
2005-11-12,"0,0",12,11,2005
2005-11-13,"24,6",13,11,2005
2005-11-14,"66,7",14,11,2005
2005-11-15,"5,3",15,11,2005
2005-11-16,"0,0",16,11,2005
2005-11-17,"0,3",17,11,2005
2005-11-18,"0,0",18,11,2005
2005-11-19,"0,0",19,11,2005
2005-11-20,"0,6",20,11,2005
2005-11-21,"2,5",21,11,2005
2005-11-22,"0,0",22,11,2005
2005-11-23,"3,4",23,11,2005
2005-11-24,"0,0",24,11,2005
2005-11-25,"0,0",25,11,2005
2005-11-26,"8,1",26,11,2005
2005-11-27,"15,3",27,11,2005
2005-11-28,"0,0",28,11,2005
2005-11-29,"0,0",29,11,2005
2005-11-30,"15,0",30,11,2005
2005-12-01,"73,7",1,12,2005
2005-12-02,"0,9",2,12,2005
2005-12-03,"6,1",3,12,2005
2005-12-04,"5,6",4,12,2005
2005-12-05,"35,2",5,12,2005
2005-12-06,"0,0",6,12,2005
2005-12-07,"0,7",7,12,2005
2005-12-08,"0,0",8,12,2005
2005-12-09,"4,1",9,12,2005
2005-12-10,"1,7",10,12,2005
2005-12-11,"5,5",11,12,2005
2005-12-12,"0,0",12,12,2005
2005-12-13,"10,4",13,12,2005
2005-12-14,"0,4",14,12,2005
2005-12-15,"0,0",15,12,2005
2005-12-16,"0,0",16,12,2005
2005-12-17,"8,9",17,12,2005
2005-12-18,"0,0",18,12,2005
2005-12-19,"1,0",19,12,2005
2005-12-20,"2,0",20,12,2005
2005-12-21,"28,2",21,12,2005
2005-12-22,"60,4",22,12,2005
2005-12-23,"2,1",23,12,2005
2005-12-24,"0,0",24,12,2005
2005-12-25,"3,8",25,12,2005
2005-12-26,"0,0",26,12,2005
2005-12-27,"5,6",27,12,2005
2005-12-28,"0,0",28,12,2005
2005-12-29,"75,7",29,12,2005
2005-12-30,"6,4",30,12,2005
2005-12-31,"0,0",31,12,2005
2006-01-01,"0,0",1,1,2006
2006-01-02,"21,0",2,1,2006
2006-01-03,"3,7",3,1,2006
2006-01-04,"0,0",4,1,2006
2006-01-05,"14,2",5,1,2006
2006-01-06,"0,3",6,1,2006
2006-01-07,"0,3",7,1,2006
2006-01-08,"0,0",8,1,2006
2006-01-09,"0,0",9,1,2006
2006-01-10,"0,0",10,1,2006
2006-01-11,"33,6",11,1,2006
2006-01-12,"10,4",12,1,2006
2006-01-13,"0,0",13,1,2006
2006-01-14,"0,0",14,1,2006
2006-01-15,"1,3",15,1,2006
2006-01-16,"47,1",16,1,2006
2006-01-17,"0,2",17,1,2006
2006-01-18,"16,3",18,1,2006
2006-01-19,"0,0",19,1,2006
2006-01-20,"0,0",20,1,2006
2006-01-21,"0,0",21,1,2006
2006-01-22,"1,8",22,1,2006
2006-01-23,"11,4",23,1,2006
2006-01-24,"6,4",24,1,2006
2006-01-25,"3,6",25,1,2006
2006-01-26,"11,2",26,1,2006
2006-01-27,"3,0",27,1,2006
2006-01-28,"4,4",28,1,2006
2006-01-29,"6,9",29,1,2006
2006-01-30,"20,5",30,1,2006
2006-01-31,"6,3",31,1,2006
2006-02-01,"27,7",1,2,2006
2006-02-02,"10,7",2,2,2006
2006-02-03,"20,0",3,2,2006
2006-02-04,"0,0",4,2,2006
2006-02-05,"6,0",5,2,2006
2006-02-06,"12,5",6,2,2006
2006-02-07,,7,2,2006
2006-02-08,"29,0",8,2,2006
